Size,Single Eval per Kernel,Double Eval per Kernel,Repeat,Dummy Time (ns),Compute Time In Order (ns),Compute Time Out of Order (ns)
8388608,64,0,64,0.10840536281466484,1.8524174522608519,1.8609972577542067
8388608,64,0,64,0.10804064385592937,1.852406568825245,1.8608804065734148
8388608,64,0,64,0.10808455757796764,1.852372620254755,1.8607360124588013
8388608,64,0,64,0.1080340351909399,1.8523311987519264,1.8609406892210245
8388608,64,0,64,0.10814627632498741,1.8516713008284569,1.8602881487458944
8388608,64,0,64,0.10839604772627354,1.8521286454051733,1.8608936294913292
8388608,64,0,64,0.1080657560378313,1.8522452432662249,1.8609452620148659
8388608,64,0,64,0.10806665383279324,1.8523981664329767,1.8609517123550177
8388608,64,0,64,0.10806890018284321,1.8521629367023706,1.8609120231121778
8388608,64,0,64,0.10808910056948662,1.8524098042398691,1.861046688631177
8388608,64,0,64,0.10810091160237789,1.8523980155587196,1.8610219564288855
8388608,64,0,64,0.10807352513074875,1.8524712081998587,1.8610036950558424
8388608,64,0,64,0.10809800960123539,1.8523434437811375,1.8610385917127132
8388608,64,0,64,0.10804010182619095,1.8522104360163212,1.8610707633197308
8388608,64,0,64,0.10955729521811008,1.8521860241889954,1.8609383422881365
8388608,64,0,64,0.10800658166408539,1.8521778471767902,1.860970713198185
8388608,64,0,64,0.10808784328401089,1.8522559385746717,1.8610266912728548
8388608,64,0,64,0.10802571289241314,1.852285236120224,1.860807416960597
8388608,64,0,64,0.10832896456122398,1.8523589298129082,1.861060418188572
8388608,64,0,64,0.10805261880159378,1.8521863985806704,1.8608438931405544
8388608,64,0,64,0.1080460287630558,1.8524436205625534,1.8610105402767658
8388608,64,0,64,0.10824079997837543,1.852367177605629,1.8610218055546284
8388608,64,0,64,0.10805040784180164,1.8521367441862822,1.8609258718788624
8388608,64,0,64,0.10823893547058105,1.8522635307163,1.8609564956277609
8388608,64,0,64,0.10806228965520859,1.8521309792995453,1.861117199063301
8388608,64,0,64,0.10831283591687679,1.8522249609231949,1.8610489219427109
8388608,64,0,64,0.10804898664355278,1.8524898253381252,1.8609159030020237
8388608,64,0,64,0.1080729067325592,1.8520750366151333,1.8610119968652725
8388608,64,0,64,0.10839814320206642,1.852383079007268,1.861067658290267
8388608,64,0,64,0.10838716477155685,1.8521054238080978,1.860940933227539
8388608,64,16,64,0.10790350288152695,3.376183556392789,4.119341457262635
8388608,64,16,64,0.10808335803449154,3.3791087679564953,4.120755856856704
8388608,64,16,64,0.10800348594784737,3.3789012227207422,4.12051840685308
8388608,64,16,64,0.10804112069308758,3.3790607433766127,4.120683012530208
8388608,64,16,64,0.108298534527421,3.377167295664549,4.121673002839088
8388608,64,16,64,0.10791571252048016,3.378930687904358,4.120613729581237
8388608,64,16,64,0.10803630016744137,3.3772897720336914,4.122344909235835
8388608,64,16,64,0.10806004330515862,3.3788499366492033,4.120608659461141
8388608,64,16,64,0.1096564531326294,3.3771963231265545,4.122437106445432
8388608,64,16,64,0.10832184925675392,3.3787539079785347,4.120679657906294
8388608,64,16,64,0.10806059651076794,3.3789575789123774,4.120620869100094
8388608,64,16,64,0.10791033692657948,3.377879412844777,4.1193130519241095
8388608,64,16,64,0.1080806739628315,3.379041563719511,4.120662460103631
8388608,64,16,64,0.10835294984281063,3.3789705596864223,4.120610753074288
8388608,64,16,64,0.1084069237112999,3.3790675830096006,4.120694188401103
8388608,64,16,64,0.10806581936776638,3.3790324423462152,4.120629975572228
8388608,64,16,64,0.10998355410993099,3.3773777540773153,4.122168783098459
8388608,64,16,64,0.10792099870741367,3.3790087532252073,4.120672220364213
8388608,64,16,64,0.10804221592843533,3.378883892670274,4.120703291147947
8388608,64,16,64,0.10842179879546165,3.379073252901435,4.12058369256556
8388608,64,16,64,0.108298659324646,3.379078106954694,4.120697135105729
8388608,64,16,64,0.10837998799979687,3.3771565221250057,4.122294986620545
8388608,64,16,64,0.1078994981944561,3.3779241051524878,4.119371322914958
8388608,64,16,64,0.10804535634815693,3.3789793588221073,4.120655806735158
8388608,64,16,64,0.10806381516158581,3.3771124947816133,4.122371090576053
8388608,64,16,64,0.10801386833190918,3.379086835309863,4.1205927692353725
8388608,64,16,64,0.10803607665002346,3.378954127430916,4.120527304708958
8388608,64,16,64,0.10804220847785473,3.3789327181875706,4.12073790282011
8388608,64,16,64,0.1080379169434309,3.379123641178012,4.120682042092085
8388608,64,16,64,0.10806711949408054,3.3789055664092302,4.120558159425855
8388608,64,16,64,0.10799729637801647,3.378909632563591,4.120711179450154
8388608,64,16,64,0.10800874792039394,3.3790722731500864,4.122262332588434
8388608,64,16,64,0.10801696218550205,3.3789642062038183,4.120673468336463
8388608,64,16,64,0.10789762437343597,3.3777385149151087,4.119215730577707
8388608,64,16,64,0.10837529599666595,3.378939565271139,4.120569035410881
