Size,Repeat,Submit CB,Start CB,Complete CB,Time (ns)
524288,1024,0,1,1,0.06398853287100792
524288,1024,0,1,1,0.06399032846093178
524288,1024,0,1,1,0.0639929361641407
524288,1024,0,1,1,0.06399616226553917
524288,1024,0,1,1,0.06401706300675869
524288,1024,0,1,1,0.06403265707194805
524288,1024,0,1,1,0.06405328027904034
524288,1024,0,1,1,0.06406807713210583
524288,1024,0,1,1,0.06406841240823269
524288,1024,0,1,1,0.06409269757568836
524288,1024,0,1,1,0.06412431038916111
524288,1024,0,1,1,0.06413600966334343
524288,1024,0,1,1,0.06415565684437752
524288,1024,0,1,1,0.06419193744659424
524288,1024,0,1,1,0.06419621035456657
524288,1024,0,1,1,0.06420760229229927
524288,1024,0,1,1,0.06420938670635223
524288,1024,0,1,1,0.06421048939228058
524288,1024,0,1,1,0.06421053782105446
524288,1024,0,1,1,0.06421718932688236
524288,1024,0,1,1,0.06424014642834663
524288,1024,0,1,1,0.06426474079489708
524288,1024,0,1,1,0.06427110359072685
524288,1024,0,1,1,0.06427625194191933
524288,1024,0,1,1,0.06428579613566399
524288,1024,0,1,1,0.0643431805074215
524288,1024,0,1,1,0.06435934454202652
524288,1024,0,1,1,0.06436430476605892
524288,1024,0,1,1,0.06439554505050182
524288,1024,0,1,1,0.06440537795424461
524288,1024,0,1,1,0.06441723555326462
524288,1024,0,1,1,0.06442123465240002
524288,1024,0,1,1,0.0644267201423645
524288,1024,0,1,1,0.06442881189286709
524288,1024,0,1,1,0.06443344615399837
524288,1024,0,1,1,0.06443593837320805
524288,1024,0,1,1,0.06443740054965019
524288,1024,0,1,1,0.06444691121578217
524288,1024,0,1,1,0.06444837898015976
524288,1024,0,1,1,0.06445196643471718
524288,1024,0,1,1,0.06445673853158951
524288,1024,0,1,1,0.06450889818370342
524288,1024,0,1,1,0.06451383233070374
524288,1024,0,1,1,0.06455491855740547
524288,1024,0,1,1,0.06457990407943726
524288,1024,0,1,1,0.06459429860115051
524288,1024,0,1,1,0.06462070345878601
524288,1024,0,1,1,0.06463373452425003
524288,1024,0,1,1,0.06463560461997986
524288,1024,0,1,1,0.06465329974889755
524288,1024,0,1,1,0.06466573663055897
524288,1024,0,1,1,0.06467799283564091
524288,1024,0,1,1,0.06468167714774609
524288,1024,0,1,1,0.06470905058085918
524288,1024,0,1,1,0.06471767649054527
524288,1024,0,1,1,0.06472272612154484
524288,1024,0,1,1,0.06475977972149849
524288,1024,0,1,1,0.06476275809109211
524288,1024,0,1,1,0.06478585116565228
524288,1024,0,1,1,0.06479686126112938
524288,1024,0,1,1,0.06479899026453495
524288,1024,0,1,1,0.06482147984206676
524288,1024,0,1,1,0.06486866064369678
524288,1024,0,1,1,0.06486893258988857
524288,1024,0,1,1,0.06487076729536057
524288,1024,0,1,1,0.06489161215722561
524288,1024,0,1,1,0.06490953639149666
524288,1024,0,1,1,0.06491062976419926
524288,1024,0,1,1,0.06491170264780521
524288,1024,0,1,1,0.06492311134934425
524288,1024,0,1,1,0.06493261642754078
524288,1024,0,1,1,0.06493363529443741
524288,1024,0,1,1,0.06494291312992573
524288,1024,0,1,1,0.06495704688131809
524288,1024,0,1,1,0.0649692490696907
524288,1024,0,1,1,0.06497113220393658
524288,1024,0,1,1,0.0649731382727623
524288,1024,0,1,1,0.06497335247695446
524288,1024,0,1,1,0.06500955298542976
524288,1024,0,1,1,0.0650149192661047
524288,1024,0,1,1,0.06506848335266113
524288,1024,0,1,1,0.06509769707918167
524288,1024,0,1,1,0.06510294042527676
524288,1024,0,1,1,0.0651148222386837
524288,1024,0,1,1,0.06511562131345272
524288,1024,0,1,1,0.06513098999857903
524288,1024,0,1,1,0.06513247266411781
524288,1024,0,1,1,0.0651564970612526
524288,1024,0,1,1,0.06515981629490852
524288,1024,0,1,1,0.06516108475625515
524288,1024,0,1,1,0.06517225690186024
524288,1024,0,1,1,0.06517552398145199
524288,1024,0,1,1,0.0652130376547575
524288,1024,0,1,1,0.06522168591618538
524288,1024,0,1,1,0.06522757560014725
524288,1024,0,1,1,0.06528251059353352
524288,1024,0,1,1,0.06533921882510185
524288,1024,0,1,1,0.06537042930722237
524288,1024,0,1,1,0.06538991443812847
524288,1024,0,1,1,0.06546376831829548
524288,1024,0,1,1,0.06548400595784187
524288,1024,0,1,1,0.06550480052828789
524288,1024,0,1,1,0.06559509411454201
524288,1024,0,1,1,0.06560952588915825
524288,1024,0,1,1,0.0656159296631813
524288,1024,0,1,1,0.06564559414982796
524288,1024,0,1,1,0.06566761992871761
524288,1024,0,1,1,0.06567130796611309
524288,1024,0,1,1,0.06571218930184841
524288,1024,0,1,1,0.06574380770325661
524288,1024,0,1,1,0.06595048308372498
524288,1024,0,1,1,0.0660135317593813
524288,1024,0,1,1,0.06603194028139114
524288,1024,0,1,1,0.06623593717813492
524288,1024,0,1,1,0.06633410789072514
524288,1024,0,1,1,0.06650388054549694
524288,1024,0,1,1,0.0665710736066103
524288,1024,0,1,1,0.06716878153383732
524288,1024,0,1,1,0.06717509031295776
524288,1024,0,1,1,0.06723257526755333
524288,1024,0,1,1,0.06730808690190315
524288,1024,0,1,1,0.06735402904450893
524288,1024,0,1,1,0.06735853664577007
524288,1024,0,1,1,0.06750869564712048
524288,1024,0,1,1,0.06753805093467236
524288,1024,0,1,1,0.06765447556972504
524288,1024,0,1,1,0.0678696557879448
524288,1024,0,1,1,0.06790732778608799
524288,1024,0,1,1,0.06820276752114296
524288,1024,0,1,1,0.0684303268790245
524288,1024,0,1,1,0.06843607872724533
524288,1024,0,1,1,0.06894193403422832
524288,1024,0,1,1,0.0692522693425417
524288,1024,0,1,1,0.06988781876862049
524288,1024,0,1,1,0.07008897885680199
524288,1024,0,1,1,0.07052304968237877
524288,1024,0,1,1,0.07057996466755867
524288,1024,0,1,1,0.07167140208184719
524288,1024,0,1,1,0.07176224514842033
524288,1024,0,1,1,0.07178124226629734
524288,1024,0,1,1,0.07183056883513927
524288,1024,0,1,1,0.07189193367958069
524288,1024,0,1,1,0.07201023958623409
524288,1024,0,1,1,0.07215876318514347
524288,1024,0,1,1,0.0726804044097662
524288,1024,0,1,1,0.07992492988705635
524288,1024,0,1,1,0.09554090164601803
524288,1024,0,1,1,0.15412543527781963
524288,1024,1,0,0,0.061965811997652054
524288,1024,1,0,0,0.062101034447550774
524288,1024,1,0,0,0.06212925352156162
524288,1024,1,0,0,0.06230774149298668
524288,1024,1,0,0,0.062319643795490265
524288,1024,1,0,0,0.062352199107408524
524288,1024,1,0,0,0.062374288216233253
524288,1024,1,0,0,0.062408316880464554
524288,1024,1,0,0,0.062484389171004295
524288,1024,1,0,0,0.06266195885837078
524288,1024,1,0,0,0.06271768175065517
524288,1024,1,0,0,0.06273682974278927
524288,1024,1,0,0,0.06284256651997566
524288,1024,1,0,0,0.06286689080297947
524288,1024,1,0,0,0.06295048072934151
524288,1024,1,0,0,0.06297620944678783
524288,1024,1,0,0,0.06297838687896729
524288,1024,1,0,0,0.06302857957780361
524288,1024,1,0,0,0.06307636573910713
524288,1024,1,0,0,0.0631260983645916
524288,1024,1,0,0,0.06316867098212242
524288,1024,1,0,0,0.06319127045571804
524288,1024,1,0,0,0.0632830262184143
524288,1024,1,0,0,0.06333119049668312
524288,1024,1,0,0,0.06333179771900177
524288,1024,1,0,0,0.06340924091637135
524288,1024,1,0,0,0.06342839822173119
524288,1024,1,0,0,0.06343900039792061
524288,1024,1,0,0,0.06345394439995289
524288,1024,1,0,0,0.06351805850863457
524288,1024,1,0,0,0.06355125829577446
524288,1024,1,0,0,0.06355973146855831
524288,1024,1,0,0,0.06360355578362942
524288,1024,1,0,0,0.06361472234129906
524288,1024,1,0,0,0.06362725980579853
524288,1024,1,0,0,0.0636356808245182
524288,1024,1,0,0,0.06366340443491936
524288,1024,1,0,0,0.06366654299199581
524288,1024,1,0,0,0.06367061845958233
524288,1024,1,0,0,0.06367198564112186
524288,1024,1,0,0,0.06370316632091999
524288,1024,1,0,0,0.06373954936861992
524288,1024,1,0,0,0.06378385797142982
524288,1024,1,0,0,0.06379611045122147
524288,1024,1,0,0,0.06379713490605354
524288,1024,1,0,0,0.06381217390298843
524288,1024,1,0,0,0.06382125057280064
524288,1024,1,0,0,0.0638282299041748
524288,1024,1,0,0,0.06383251398801804
524288,1024,1,0,0,0.06388130411505699
524288,1024,1,0,0,0.06388203613460064
524288,1024,1,0,0,0.06389142759144306
524288,1024,1,0,0,0.06389443762600422
524288,1024,1,0,0,0.06391278840601444
524288,1024,1,0,0,0.06393376924097538
524288,1024,1,0,0,0.06395053304731846
524288,1024,1,0,0,0.06399942934513092
524288,1024,1,0,0,0.06407931447029114
524288,1024,1,0,0,0.0641049426048994
524288,1024,1,0,0,0.06410723738372326
524288,1024,1,0,0,0.06413386389613152
524288,1024,1,0,0,0.06415680050849915
524288,1024,1,0,0,0.06418604403734207
524288,1024,1,0,0,0.06419952027499676
524288,1024,1,0,0,0.06421924009919167
524288,1024,1,0,0,0.06427076458930969
524288,1024,1,0,0,0.06427228823304176
524288,1024,1,0,0,0.06430687941610813
524288,1024,1,0,0,0.06431381590664387
524288,1024,1,0,0,0.06431536190211773
524288,1024,1,0,0,0.06433605775237083
524288,1024,1,0,0,0.06434140354394913
524288,1024,1,0,0,0.06434399262070656
524288,1024,1,0,0,0.06434600800275803
524288,1024,1,0,0,0.06436128728091717
524288,1024,1,0,0,0.0643712468445301
524288,1024,1,0,0,0.0643896721303463
524288,1024,1,0,0,0.06441355496644974
524288,1024,1,0,0,0.06441601179540157
524288,1024,1,0,0,0.06445963867008686
524288,1024,1,0,0,0.06448894366621971
524288,1024,1,0,0,0.06448972411453724
524288,1024,1,0,0,0.06449745036661625
524288,1024,1,0,0,0.06450706720352173
524288,1024,1,0,0,0.06451337411999702
524288,1024,1,0,0,0.06451387517154217
524288,1024,1,0,0,0.06452637538313866
524288,1024,1,0,0,0.06457620300352573
524288,1024,1,0,0,0.0645860992372036
524288,1024,1,0,0,0.06458752229809761
524288,1024,1,0,0,0.06459693051874638
524288,1024,1,0,0,0.06460297666490078
524288,1024,1,0,0,0.06460798718035221
524288,1024,1,0,0,0.06462905928492546
524288,1024,1,0,0,0.0646326094865799
524288,1024,1,0,0,0.0646329503506422
524288,1024,1,0,0,0.06467175669968128
524288,1024,1,0,0,0.06468616984784603
524288,1024,1,0,0,0.06469090655446053
524288,1024,1,0,0,0.064694844186306
524288,1024,1,0,0,0.06470892950892448
524288,1024,1,0,0,0.06471488624811172
524288,1024,1,0,0,0.0647161677479744
524288,1024,1,0,0,0.06473714485764503
524288,1024,1,0,0,0.06475071609020233
524288,1024,1,0,0,0.06479334086179733
524288,1024,1,0,0,0.06479747407138348
524288,1024,1,0,0,0.06482290849089622
524288,1024,1,0,0,0.06482955627143383
524288,1024,1,0,0,0.06485287472605705
524288,1024,1,0,0,0.06485410407185555
524288,1024,1,0,0,0.06485835835337639
524288,1024,1,0,0,0.06486936286091805
524288,1024,1,0,0,0.0648783016949892
524288,1024,1,0,0,0.06487993523478508
524288,1024,1,0,0,0.06488848105072975
524288,1024,1,0,0,0.06489608064293861
524288,1024,1,0,0,0.06489843688905239
524288,1024,1,0,0,0.06494058109819889
524288,1024,1,0,0,0.06494790129363537
524288,1024,1,0,0,0.06499581411480904
524288,1024,1,0,0,0.06504503823816776
524288,1024,1,0,0,0.06508663296699524
524288,1024,1,0,0,0.06512640789151192
524288,1024,1,0,0,0.0651501826941967
524288,1024,1,0,0,0.06516861543059349
524288,1024,1,0,0,0.06522348150610924
524288,1024,1,0,0,0.06524340063333511
524288,1024,1,0,0,0.06524452194571495
524288,1024,1,0,0,0.06526223197579384
524288,1024,1,0,0,0.06528945080935955
524288,1024,1,0,0,0.06537284143269062
524288,1024,1,0,0,0.0653728749603033
524288,1024,1,0,0,0.06538611650466919
524288,1024,1,0,0,0.06538990139961243
524288,1024,1,0,0,0.06552476994693279
524288,1024,1,0,0,0.06556274369359016
524288,1024,1,0,0,0.06561109609901905
524288,1024,1,0,0,0.0656683798879385
524288,1024,1,0,0,0.06567402556538582
524288,1024,1,0,0,0.06572634726762772
524288,1024,1,0,0,0.06577282398939133
524288,1024,1,0,0,0.06581954658031464
524288,1024,1,0,0,0.06586767919361591
524288,1024,1,0,0,0.06612947955727577
524288,1024,1,0,0,0.06617715768516064
524288,1024,1,0,0,0.06618693470954895
524288,1024,1,0,0,0.06618919037282467
524288,1024,1,0,0,0.06622101925313473
524288,1024,1,0,0,0.06649547442793846
524288,1024,1,0,0,0.0665434580296278
524288,1024,1,0,0,0.06654754839837551
524288,1024,1,0,0,0.06661947257816792
524288,1024,1,0,0,0.06662326492369175
524288,1024,1,0,0,0.0668794084340334
524288,1024,1,0,0,0.0670375358313322
524288,1024,1,0,0,0.06709404103457928
524288,1024,1,0,0,0.06719347648322582
524288,1024,1,0,0,0.0672446321696043
524288,1024,1,0,0,0.06726910173892975
524288,1024,1,0,0,0.06738356314599514
524288,1024,1,0,0,0.06755522824823856
524288,1024,1,0,0,0.06766287423670292
524288,1024,1,0,0,0.06787133030593395
524288,1024,1,0,0,0.06796934269368649
524288,1024,1,0,0,0.06805019453167915
524288,1024,1,0,0,0.06808843277394772
524288,1024,1,0,0,0.0681969914585352
524288,1024,1,0,0,0.06834392994642258
524288,1024,1,0,0,0.06864138878881931
524288,1024,1,0,0,0.06872016750276089
524288,1024,1,0,0,0.06901431269943714
524288,1024,1,0,0,0.07025015912950039
524288,1024,1,0,0,0.07123320177197456
524288,1024,1,0,0,0.07230809703469276
524288,1024,1,0,0,0.07289707474410534
524288,1024,1,0,0,0.0746509674936533
524288,1024,1,0,0,0.07751836255192757
524288,1024,1,0,0,0.15747801586985588
524288,1024,1,0,1,0.06164759770035744
524288,1024,1,0,1,0.06189437583088875
524288,1024,1,0,1,0.06229116953909397
524288,1024,1,0,1,0.062320031225681305
524288,1024,1,0,1,0.06232134997844696
524288,1024,1,0,1,0.06258321180939674
524288,1024,1,0,1,0.0625842995941639
524288,1024,1,0,1,0.06261513940989971
524288,1024,1,0,1,0.06271609477698803
524288,1024,1,0,1,0.06274361163377762
524288,1024,1,0,1,0.06283238157629967
524288,1024,1,0,1,0.06298501789569855
524288,1024,1,0,1,0.06300907954573631
524288,1024,1,0,1,0.06311636790633202
524288,1024,1,0,1,0.06312748976051807
524288,1024,1,0,1,0.0631575658917427
524288,1024,1,0,1,0.06316308118402958
524288,1024,1,0,1,0.06317629665136337
524288,1024,1,0,1,0.06320450827479362
524288,1024,1,0,1,0.06323421746492386
524288,1024,1,0,1,0.06324563175439835
524288,1024,1,0,1,0.06326662935316563
524288,1024,1,0,1,0.06328430958092213
524288,1024,1,0,1,0.06330543756484985
524288,1024,1,0,1,0.06333874352276325
524288,1024,1,0,1,0.06334939040243626
524288,1024,1,0,1,0.06335204653441906
524288,1024,1,0,1,0.06338836066424847
524288,1024,1,0,1,0.06340073980391026
524288,1024,1,0,1,0.06345424056053162
524288,1024,1,0,1,0.06349184736609459
524288,1024,1,0,1,0.0635930560529232
524288,1024,1,0,1,0.06360525079071522
524288,1024,1,0,1,0.06363607570528984
524288,1024,1,0,1,0.06363995186984539
524288,1024,1,0,1,0.06364857964217663
524288,1024,1,0,1,0.06368082761764526
524288,1024,1,0,1,0.0636841394007206
524288,1024,1,0,1,0.0636940523982048
524288,1024,1,0,1,0.06376000307500362
524288,1024,1,0,1,0.0637601912021637
524288,1024,1,0,1,0.06388084217905998
524288,1024,1,0,1,0.0639395210891962
524288,1024,1,0,1,0.06396167911589146
524288,1024,1,0,1,0.06397955678403378
524288,1024,1,0,1,0.0639843549579382
524288,1024,1,0,1,0.06400594674050808
524288,1024,1,0,1,0.06401029974222183
524288,1024,1,0,1,0.06401535123586655
524288,1024,1,0,1,0.06402011588215828
524288,1024,1,0,1,0.06407424993813038
524288,1024,1,0,1,0.06410724855959415
524288,1024,1,0,1,0.06413634121417999
524288,1024,1,0,1,0.06414120085537434
524288,1024,1,0,1,0.06414448283612728
524288,1024,1,0,1,0.06414897553622723
524288,1024,1,0,1,0.06416278332471848
524288,1024,1,0,1,0.06416402943432331
524288,1024,1,0,1,0.0641720499843359
524288,1024,1,0,1,0.06417463906109333
524288,1024,1,0,1,0.06418540142476559
524288,1024,1,0,1,0.06419804133474827
524288,1024,1,0,1,0.06420585885643959
524288,1024,1,0,1,0.06422623619437218
524288,1024,1,0,1,0.06424369849264622
524288,1024,1,0,1,0.06425129808485508
524288,1024,1,0,1,0.0642528310418129
524288,1024,1,0,1,0.06426484137773514
524288,1024,1,0,1,0.0642701555043459
524288,1024,1,0,1,0.06428740359842777
524288,1024,1,0,1,0.06429272890090942
524288,1024,1,0,1,0.06431548856198788
524288,1024,1,0,1,0.06432527862489223
524288,1024,1,0,1,0.06434230506420135
524288,1024,1,0,1,0.06434842757880688
524288,1024,1,0,1,0.06436753831803799
524288,1024,1,0,1,0.06440547108650208
524288,1024,1,0,1,0.06443625502288342
524288,1024,1,0,1,0.06444341316819191
524288,1024,1,0,1,0.06444765254855156
524288,1024,1,0,1,0.06445676647126675
524288,1024,1,0,1,0.06446033343672752
524288,1024,1,0,1,0.06446495279669762
524288,1024,1,0,1,0.06446837820112705
524288,1024,1,0,1,0.06448061391711235
524288,1024,1,0,1,0.06448614224791527
524288,1024,1,0,1,0.06450085714459419
524288,1024,1,0,1,0.06450648419559002
524288,1024,1,0,1,0.06451239995658398
524288,1024,1,0,1,0.0645159874111414
524288,1024,1,0,1,0.06453009136021137
524288,1024,1,0,1,0.06454517878592014
524288,1024,1,0,1,0.06454922072589397
524288,1024,1,0,1,0.06456169299781322
524288,1024,1,0,1,0.06456432491540909
524288,1024,1,0,1,0.0645784493535757
524288,1024,1,0,1,0.06457998044788837
524288,1024,1,0,1,0.06459362991154194
524288,1024,1,0,1,0.06459821201860905
524288,1024,1,0,1,0.0646173283457756
524288,1024,1,0,1,0.06462202779948711
524288,1024,1,0,1,0.06463269889354706
524288,1024,1,0,1,0.06463328003883362
524288,1024,1,0,1,0.06464972347021103
524288,1024,1,0,1,0.06465419568121433
524288,1024,1,0,1,0.06465701386332512
524288,1024,1,0,1,0.0646794606000185
524288,1024,1,0,1,0.06468191370368004
524288,1024,1,0,1,0.06468477845191956
524288,1024,1,0,1,0.06468826159834862
524288,1024,1,0,1,0.06469644606113434
524288,1024,1,0,1,0.06470567360520363
524288,1024,1,0,1,0.06473506428301334
524288,1024,1,0,1,0.06474928744137287
524288,1024,1,0,1,0.0647546537220478
524288,1024,1,0,1,0.06478404812514782
524288,1024,1,0,1,0.06481999158859253
524288,1024,1,0,1,0.06483239680528641
524288,1024,1,0,1,0.06487134099006653
524288,1024,1,0,1,0.06488281860947609
524288,1024,1,0,1,0.06489459052681923
524288,1024,1,0,1,0.06490462459623814
524288,1024,1,0,1,0.0649532862007618
524288,1024,1,0,1,0.06496758386492729
524288,1024,1,0,1,0.06504742801189423
524288,1024,1,0,1,0.06505263410508633
524288,1024,1,0,1,0.06505947560071945
524288,1024,1,0,1,0.06508726999163628
524288,1024,1,0,1,0.06514919735491276
524288,1024,1,0,1,0.06517338939011097
524288,1024,1,0,1,0.06518052332103252
524288,1024,1,0,1,0.06518938578665257
524288,1024,1,0,1,0.06519373692572117
524288,1024,1,0,1,0.06524952873587608
524288,1024,1,0,1,0.0653034895658493
524288,1024,1,0,1,0.06531883962452412
524288,1024,1,0,1,0.06532765366137028
524288,1024,1,0,1,0.06535250879824162
524288,1024,1,0,1,0.0653723981231451
524288,1024,1,0,1,0.0654652900993824
524288,1024,1,0,1,0.06548497825860977
524288,1024,1,0,1,0.06566318869590759
524288,1024,1,0,1,0.06568199768662453
524288,1024,1,0,1,0.06573259830474854
524288,1024,1,0,1,0.06578257866203785
524288,1024,1,0,1,0.06584873422980309
524288,1024,1,0,1,0.06591672077775002
524288,1024,1,0,1,0.06634400226175785
524288,1024,1,0,1,0.06664144806563854
524288,1024,1,0,1,0.06677458062767982
524288,1024,1,0,1,0.06702781654894352
524288,1024,1,0,1,0.06703811511397362
524288,1024,1,0,1,0.06727907434105873
524288,1024,1,0,1,0.06732173077762127
524288,1024,1,0,1,0.06733802147209644
524288,1024,1,0,1,0.06737469509243965
524288,1024,1,0,1,0.06747689098119736
524288,1024,1,0,1,0.06750694662332535
524288,1024,1,0,1,0.0675733033567667
524288,1024,1,0,1,0.06771939434111118
524288,1024,1,0,1,0.06801110878586769
524288,1024,1,0,1,0.06806391850113869
524288,1024,1,0,1,0.06836486794054508
524288,1024,1,0,1,0.06838210858404636
524288,1024,1,0,1,0.06870072335004807
524288,1024,1,0,1,0.06898927129805088
524288,1024,1,0,1,0.06909523531794548
524288,1024,1,0,1,0.06949838995933533
524288,1024,1,0,1,0.06954517215490341
524288,1024,1,0,1,0.06973075121641159
524288,1024,1,0,1,0.07054043374955654
524288,1024,1,0,1,0.07101224735379219
524288,1024,1,0,1,0.07151149958372116
524288,1024,1,0,1,0.07173330336809158
524288,1024,1,0,1,0.07186256535351276
524288,1024,1,0,1,0.07211256213486195
524288,1024,1,0,1,0.07257123291492462
524288,1024,1,0,1,0.074543921276927
524288,1024,1,0,1,0.12037680670619011
524288,1024,1,1,0,0.06215222366154194
524288,1024,1,1,0,0.06239954195916653
524288,1024,1,1,0,0.0624542236328125
524288,1024,1,1,0,0.06256248988211155
524288,1024,1,1,0,0.06270750612020493
524288,1024,1,1,0,0.06274309568107128
524288,1024,1,1,0,0.0628333818167448
524288,1024,1,1,0,0.06303299218416214
524288,1024,1,1,0,0.06303898058831692
524288,1024,1,1,0,0.06308025307953358
524288,1024,1,1,0,0.06308582611382008
524288,1024,1,1,0,0.06311146914958954
524288,1024,1,1,0,0.06313362717628479
524288,1024,1,1,0,0.06315800361335278
524288,1024,1,1,0,0.06317062862217426
524288,1024,1,1,0,0.0631986390799284
